title,company,location,date,url,department,workplace_type,description,requirements
מאתרת – מאגר תורמי מח עצם הדסה,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/wanted/position-901/,,onsite,":
ביצוע חיפוש תורמים על פי בקשה ממרכזי ההשתלות בארץ ובעולם.
מענה לכל פנייה ממרכזי ההשתלות בארץ ובחו""ל באופן שוטף למאגר בכל שלבי החיפוש.
החתמת טפסי קבלת תורם לאחר הסכמה לתרומה. והפעלת הביטוח לכל תורם.
טיפול שוטף במתן דם על ידי התורם לאחר האיתור, שינוע מבחנות הדם ומעקב אחר השינוע מהתורם להדסה.
בקרה ופיזור מבחנות הדם של התורם במעבדות השונות בהדסה.
קשר שוטף עם התורם בכל התהליך, החל משלב לקיחת הדם לבדיקות המשך לאישור התאמת התורם לחולה. תיאום בדיקת רופא שבועיים לפני התרומה.
תפעול התרומה מול המרכז המבקש, תיאום תאריך התרומה מול האפרזיס והמרכז המבקש, מעקב אחר ימי ההזרקות של התורם לפני יום התרומה שנקבע מראש ועד יום התרומה.
ליווי התורם במהלך יום התרומה עד לשחרורו ויצירת קשר לבדיקת מצב בריאותו לאחר מכן. – קבלת התורם על ידי המתאמת.
ליווי התורם במידה ויש צורך להגיע לבדיקה לאחר התרומה, תיאום מול פרופ' אור לבדיקה ובמידת הצורך קבלת טיפול מתאים.
במידה והתורם לא נמצא מתאים – יש לעדכן את התורם בסטטוס.
יצירת קשר אישי עם המאגרים בארץ ובעולם.
מעקב אחר כל הבקשות לביצוע בדיקות המשך במעבדות המבצעות בהדסה.
מילוי שאלונים שנתיים של הNMDP ו- BMDW ו- הFDA.
משלוח נתוני המאגר על פי הצורך לBMDW- וכן ל-NMDP.
הפעלת לקיחת דם מתורמים באמצעות מתנדבים.
*** יתרון לזמינות לנסיעות לכנסים בחו""ל של ה- WMDA וה- NMDP.",":
יכולת למידה גבוה.
הבנת התפקיד ומשמעותו.
כושר שכנוע ויכולת ורבלית והסברה ברמה גבוה.
יצירתיות – יכולת איתור תורמים.
יכולת יצירת קשר בינאישית ברמה גבוה.
גמישות בשעות העבודה.
אנגלית- רמה טובה חובה.
אחריות אישית גבוה
דייקנות
סבלני
שליטה בתוכנות וורד Excel ואופיס.
לשליחת קורות חיים
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור"
ממונה בטיחות אש הר הצופים,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/wanted/position-904/,,onsite,"תפקיד
:
כתיבה ועדכון נהלים בנושאי בטיחות ומערכות.
תחזוקת ציוד ואמצעי בטיחות אש ובטיחות בעבודה.
ציוד כיבוי אש מטלטל
מע' כיבוי אש אוטומטי ( מתזים)
מע' הוצאת עשן
מע' גילוי אש
מע' נשימה פתוחות (מנ""פים)
הפרדות אש
תכניות מילוט ושלטי יציאה
מע' כיבוי במנדפים
תאורת חירום.
הדרכת עובדי ביה""ח ע""י לומדה/ פרונטאלית.
התנהלות מול גורמי רשות הכבאות בביקורות השנתיות והצגת אישורי תקינות לצורך קבלת אישור לבית החולים.
ניהול פרויקטים בטיחות אש רב שנתיים.
עבודה מול יועצי בטיחות אש בפרויקטים בבינוי ובשגרה.
פיקוח ואישור קבלה לעבודות הקשורות לבטיחות אש ובטיחות בעבודה בפרויקטים בינוי בהדסה.
אחריות על תפקוד והכשרת חוליית כיבוי אש.
ביצוע סיורים יומיים בכל אתרי הבינוי הפעילים בקמפוסים של הדסה לצורך אכיפת שמירת הבטיחות באתרים.
ביצוע פעולות נוספות על פי דרישת מנהל מחלקת מבנים ושטחים",":
השכלה : הנדסאי מכונות/ חשמל/ בניין / אלקטרוניקה - יתרון
ניסיון קריאה והבנת תכניות בנייה – חובה
ניסיון בתחום הבטיחות אש/בטיחות בעבודה - יתרון
בוגר קורס ממונה בטיחות אש/בטיחות בעבודה - יתרון
שליטה בסביבת עבודה ממוחשבת: excel, word, סביבת ה web- חובה
יכולות הדרכה – יתרון
יכולת בינאישית גבוהה ויחסי אנוש מעולים
שפות – עברית – ידיעת השפה על בוריה, יכולת ורבאלית גבוהה
כפיפות:
מנהל מחלקת מבנים ושטחים, אחזקה הר הצופים
תנאי עבודה:
חצי משרה – העבודה בשעות הבוקר בלבד, בימים א'-ה' (7:00-11:00 או 8:00-12:00)
המשרה מיועדת לנשים וגברים כאחד
עובד/ת המעוניין/ת להציע את מועמדותו/ה לתפקיד הנ""ל, ימלא טופס """
סטודנט/ית לקבלת חולים במיון- משרה מלאה,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/wanted/position-811/,,onsite,":
העבודה כוללת: עבודה אדמיניסטרטיבית, קבלת קהל פרונטאלית, מענה טלפוני, גביה טיפול בהתחייבויות וטפסים.",":
עברית ברמת שפת אם - חובה
דוברי שפות יתרון
ניסיון פקידותי – יתרון
אישור לימודים בתוקף - חובה
יכולת לעבודה במשמרות
יחסי אנוש טובים מאוד, תודעת שרות גבוהה
אחריות, כושר ארגון וסדר
יכולת לעבודה תחת לחץ
שעות משמרות:
העבודה במשמרות 24/7 בוקר, ערב ולילה בימים א’-ה’ כולל סופ""ש וחגים.
3-5 משמרות בשבוע, גמישות בימי העבודה.
תנאים מעולים למתאימים
לשליחת קורות חיים
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור"
פקיד/ת קבלת חולים במרפאות הדסה עין כרם,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/wanted/position-809/,,onsite,":
גביה, תשלומים, התחייבויות, מענה טלפוני ופרונטאלי.
הזנת נתונים למערכות.",":
בגרות מלאה – חובה.
עברית ברמה טובה – חובה.
אנגלית ברמה טובה דיבור.
דוברי שפות - יתרון.
ניסיון פקידותי – יתרון.
סדר וארגון, תודעת שרות גבוהה.
תנאי עבודה:
העבודה במשמרות בוקר 8-16 וצהרים 13-21/15-23 בימים א'-ה' ימי שישי לסירוגין.
נכונות לעבודה בשעות גמישות.
העסקה החל מהיום הראשון תנאים סוציאליים מלאים
תנאים מעולים למתאימים/ות
לשליחת קורות חיים
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור"
"פקיד/ה לשר""פ הדסה עין כרם",הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/wanted/position-810/,,onsite,":
גביה, תשלומים, התחייבויות, מענה טלפוני ופרונטאלי.
הזנת נתונים למערכות.",":
בגרות מלאה – חובה.
עברית ברמה טובה – חובה.
אנגלית ברמה טובה דיבור.
דוברי שפות - יתרון.
ניסיון פקידותי – יתרון.
סדר וארגון, תודעת שרות גבוהה.
תנאי עבודה:
העבודה במשמרות בוקר 8-16 וצהרים 14-20 בימים א'-ה' ימי שישי לסירוגין.
נכונות לעבודה בשעות גמישות.
העסקה החל מהיום הראשון תנאים סוציאליים מלאים
תנאים מעולים למתאימים/ות
לשליחת קורות חיים
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור"
סטודנט/ית למוקד 106,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/wanted/position-808/,,onsite,":
מוקד שירות 106 משמש ככתובת מרכזית אחת לכל נושא תפעולי בבתי החולים של הדסה (עין כרם והר הצופים). המוקד עומד לרשותכם 24/7.
המוקד מאגד את הפניות בנושאי האחזקה, ניקיון ונראות של בית החולים. כמו גם, מקבל פניות בנושאים שונים ומגוונים כגון : תלונות על עישון, מפגעים בטיחותיים, חפצים חשודים, חסימת רכבים, אבדות ועוד. בחלק משעות הפעילות, מוקד 106 מספק מידע על מיקום מאושפזים, שירות למטופל במגוון תחומים, שעות פעילות, מיקום היחידות השונות בביה""ח ועוד.
תנאי עבודה:
משרת סטודנט - מינימום 3 משמרות בשבוע
שעות משמרות:
ימים א' – ה':
בוקר – (2 מוקדנים) ;07:00-14:00/15:00
צהריים – 12:00-19:00
ערב – 19:00-24:00
לילה – 24:00-07:00
שישי / שבת:
שישי בוקר (2 מוקדנים) – 07:00-13:00/15:00 / (שבת – מוקדן אחד 07:00-15:00)
שישי ערב – 15:00-23:00 / (שבת 15:00-23:00)
לילה – 23:00-07:00 / (שבת 23:00-07:00)
לשליחת קורות חיים
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור",
סגן/ית מנהל אגף למערכות מיזוג אויר וקירור למרכז הרפואי להדסה עין כרם,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/wanted/position-818/,,onsite,":
אחראי לניהול, תפעול ותחזוקה שוטפת של כלל המערכות והציוד במחלקות מיזוג אויר הכוללת – מפוחי נחשון, קורות קורנות, יט""אות, מגדלי קירור, משאבות, צ'ילרים, מנדפים, מקררים, מקפיאים, חדרי קור, לוחות חשמל, מערכת בקרה מרכזית, הוצאת עשן וכו''.
עבודה מול מוקד הקריאות ומול כלל המחלקות השונות בבית החולים.
ניהול מערך האחזקה המונעת באמצעות תוכנת ה-SAP הרמת ציוד ותוכניות אחזקה ומעקב שוטף אחר ביצוע.
התנהלות מול גורמי רכש, ספקים וקבלנים בכל הקשור לתחום המיזוג והקירור.
אחראי לקבלת מתקנים וציוד חדש החל משלב האפיון, כולל בדיקת טיב העבודות המתבצעות על ידי הקבלנים ובהתאם למפרטים ולסיורים עם היועצים והמפקחים.
אחריות מקצועית לעמידה ביעדים ושיפור איכות השירות.
מעורבות מלאה בפרויקט הבינוי והתשתיות בתחום המיזוג והקירור בכל שלבי הפרויקט. החל מאישור התוכניות והתוויית מדיניות בתחום יעד אישורי קבלת הציוד ומסירתם להדסה בסיום הפרויקט.",":
תואר BSc בהנדסת מכונות ממוסד אקדמאי מוכר
ניסיון של 4 שנים בניהול ואחזקת מערכות מיזוג אויר וקירור
ניסיון בניהול צוותים טכניים בהיקף של כ-30 עובדים ומעלה.
בעל כושר ביטוי ויחסי אנוש טובים
נכונות לעבודה מאומצת מעבר לשעות העבודה
שליטה מלאה ב-ביישומי אופיס
שליטה מלאה בעברית, שליטה באנגלית טכנית – חובה
עבודה עם מערכת SAP – יתרון
לשליחת קורות חיים
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור"
סטודנט/ית למרכזיה בהדסה עין כרם,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/wanted/position-812/,,onsite,,":
אישור לימודים בתוקף- חובה
יתרת לימודים של שנתיים לפחות
ידע בהפעלת מחשב
יחסי אנוש מעולים ותודעת שירות גבוהה
עברית רמת שפת אם
אנגלית ורוסית יתרון
לשליחת קורות חיים
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור"
עובדים.ות לקבלת חולים במיון – משרה מלאה,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/wanted/position-813/,,onsite,":
מענה טלפוני, קבלת קהל פרונטלית טיפול בהתחייבויות, גביה.
עבודה במערכות SAP",":
תעודת בגרות מלאה.
עברית ברמה טובה מאוד.
אנגלית ברמת דיבור.
דוברי שפות נוספות – ייתרון.
ניסיון פקידותי קודם – ייתרון.
נכונות לעבודה במשמרות בוקר/ערב/לילה כולל שישי שבת.
ידע בתכנות OFFICE.
יכולת לעבודה תחת לחץ.
יכולת עבודה בצוות, תודעת שרות גבוהה.
תנאי עבודה:
העבודה במשמרות 24/7 בוקר צהרים וערב, בימים א’-ה’ כולל סופ""ש וחגים.
תנאים מעולים למתאימים/ות
לשליחת קורות חיים
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור"
אופטומטריסט/ית שלוחת הדסה נתיבות,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/wanted/position-819/,,onsite,":
ביצוע בדיקות ראיה (רפרקציה) מקיפה אובייקטיבית וסובייקטיבית למצבים עיניים שונים ולכלל הגילאים
הפעלת מכשור דימות עיני
התאמת משקפיים לרבות פריזמות
התאמת עדשות מגע למקרים מורכבים, כתיבת נתונים עיניים באופן המקובל בתיק המטופל
חישובי עדשות להשתלה בניתוחי קטרקט
השתתפות בימי עיון והתעדכנות מקצועית
העברת מידע אופטומטרי לרופא אודות מטופליו
ביצוע תפקידים נוספים בתחום המקצועי, על פי הנחיות הממונה
מרכיבי תפקיד ניהוליים:
איוש תקינה של אופטומטריסטים
גיוס אופטומטריסטים
רכש ציוד אופטומטרי
ארגון ימי עיון, השתלמויות וכנסים מקצועיים, הרצאות למתמחים
ייזום פרויקטים כבדיקות סקר ראיה בקהילה, הרצאות מקצועיות לקהילה, קורסי העשרה
פתיחת מרפאות",":
השכלה
תואר B.Optom / B.Sc – Optom / M.optom
בוגר קורס ACLS/PALS/BLS בשנתיים האחרונות
רישיון משרד הבריאות לעסוק באופטומטריה
ניסיון
שנה ומעלה
כישורים
כושר לניהול -והדרכת צוות עובדים
כושר תכנון ניהול וארגון
יכולת לקיים יחסי אנוש טובים
יכולת לקיים בקרה, מעקב ופיקוח
אחריות ומקצועיות
יכולת להפעיל שיקול דעת
יכולת ניהול וקבלת החלטות ברמה גבוהה
מחשבים ותוכנות
Word, Excel, אינטרנט, Outlook שליטה מלאה
שפות
ידיעת השפה העברית על בוריה
ידיעת השפה האנגלית ברמה גבוהה
לשליחת קורות חיים
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור"
טכנולוג/ית רפואי שלוחת הדסה נתיבות,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/wanted/position-820/,,onsite,":
הפעלת מכשור רפואי וביצוע פעולות אבחנתיות וטיפוליות במטופלים עפ""י הנחיות הרופא
הכנת והדרכת המטופלים לביצוע הפעולה
תפעול הציוד וקריאת נתונים במהלך הבדיקה
ביצוע רישום של תוצאות הבדיקה
העברת תוצאות הבדיקה לרופא המפנה
אחריות על תקינות המכשור, תחזוקה שוטפת ותקופתית של הציוד (הזמנת חלפים וצוותי תיקון)
ביצוע תפקידים נוספים בתחום המקצועי, על פי הנחיות הממונה",":
השכלה
קורס BLS
שנה של הכשרה רפואית במחלקה רפואית מוכרת, במוסד רפואי ציבורי מוכר בשניים מתוך מכלול התחומים בהם עוסק הטכנולוג הרפואי.
תעודת הכרה במעמד טכנולוג/ית רפואי/ת ממשרד הבריאות
בוגר חו""ל – למודים שווי ערך בתוכנם ובהיקפם לאלה המתקיימים בארץ, במוסד בחו""ל שהכיר בו המנהל ורישיון בתוקף לעיסוק במקצוע בחו""ל.
בוגר הארץ - תואר בטכנולוגיה רפואית ממוסד מוכר
כישורים
יכולת ניהול וקבלת החלטות ברמה גבוהה.
יכולת להפעיל שיקול דעת.
יכולת לקיים בקרה, מעקב ופיקוח.
יכולת לקיים יחסי אנוש טובים.
מחשבים ותוכנות
Word, Excel, אינטרנט, Outlook שליטה מלאה
שפות
ידיעת השפה העברית על בוריה
ידיעת השפה האנגלית ברמה גבוהה
לשליחת קורות חיים
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור"
למרכז רפואי להדסה עין כרם דרוש/ה עובדים למחלקת עובדי בית,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/wanted/position-815/,,onsite,":
ליווי ושינוע מטופלים בין המחלקות השונות, שינוע של מכשור רפואי וציוד העבודה מול צוותים רפואיים ומול מטופלים.
העבודה כרוכה במאמץ פיזי.",":
זמינות לעבודה במשמרות, כולל סופ""ש וחגים.
כושר גופני ויכולת עבודה פיזית.
עברית טובה - חובה, דוברי שפות - יתרון.
חיילים משוחררים - יתרון.
סטודנטים נכונות לעבודה 4 משמרות בשבוע כולל שישי בוקר.
סטודנטים אישור לימודים בתוקף – חובה.
תודעת שרות גבוהה ויחסי אנוש מעולים.
מסירות ואחריות
תנאי עבודה:
העבודה במשמרות 24/7, כולל סופ""ש וחגים בתורנות.
תנאים מעולים למתאימים
מענק בסך 6,000 ₪ למתאימים
העסקה ותנאים סוציאליים החל מהיום הראשון
לשליחת קורות חיים
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור"
מחלקי/ות אוכל,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/wanted/position-814/,,onsite,":
מחלקי אוכל/ דיילי תזונה
התפקיד הינו תפקיד ייחודי להדסה ברמת צורת הביצוע שלו.
מדובר בזמן הכשרה יחסית ארוך כיוון שמחלקי המזון צריכים ללמוד כ-30 סוגי דיאטה שונים. ההסמכה מתבצעת באמצעות דיאטנית של הדסה והצמדה לעובדים מנוסים יותר.
משמרת בוקר- 7-13 או 7-14
מחלקי המזון מגיעים לפס שעליו נמצאות הצלחות, על פי הדיאטה שרשומה על כל מגש הם מעמיסים את האוכל המתאים לחולה (מסוע רץ). המגשים מועמסים על עגלות שמגיעות למחלקות השונות. מחלקי המזון לא דוחפים את העגלה אלא מגיעים ישר למחלקות ועוסקים רק בחלוקת המזון לחולים.
לאחר ארוחת הבוקר העובדים מקבלים הפסקה ולקראת 10 מתחילים את אותו תהליך לארוחת צהריים.
משמרת ערב- 15-19:30
אותו תהליך כמו ארוחת בוקר.",":
שליטה טובה בקריאה וכתיבה בעברית, יכולת עבודה פיסית (לא קיצוני אבל לא מתאים לבעלי מוגבלויות) ונכונות למשמרות כפולות פעמיים בשבוע 7-19.
משמרות כפולות זה לא תנאי חובה אבל מאוד נחוץ.
ניסיון עבודה במטבחים מוסדיים - יתרון.
יכולת עבודה בצוות.
יכולת דיבור, קריאה וכתיבה בעברית.
דוברי שפות נוספות - יתרון.
נכונות לעבודה פיזית.
נכונות לעבודה במשמרות בוקר/ערב כולל שישי שבת.
תנאי עבודה:
בוקר 6:00-13:00 או 7:00-14:00,
ערב15:00-19:30 או 13:00-20:00
העבודה גם בסופ""ש וחגים. יש הסעות בסופ""ש. חובה לעבוד במשמרות בוקר/ערב.
לשליחת קורות חיים
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור"
סטודנט.ית למרכזיה,הדסה,Jerusalem,2026-05-11,https://he.hadassah.org.il/wanted/position-689/,,onsite,"תפקיד:
ניתוב של שיחות פנים – מוקד טלפוני ללא קהל.
מתן מענה טלפוני בנושאים שונים.",":
אישור לימודים בתוקף- חובה
יתרת לימודים של שנתיים לפחות
ידע בהפעלת מחשב
יחסי אנוש מעולים ותודעת שירות גבוהה
עברית רמת שפת אם
אנגלית ורוסית יתרון
שעות העבודה:
משמרת בוקר או ערב בין 6-7 שעות
בוקר - 08:00-14:00/15:00
תחילת משמרת ערב 15:00-23:00 או 11:00-17:00, 13:00-19:00
המרכזייה עובדת עד השעה 23:00
חובה לעבוד לפחות 3 משמרות בשבוע, פעם בחודש - חובה סופ""ש
לשליחת קורות חיים
ניתן להזמין תור בקליק למומחים של הדסה!
לרפואה
ציבורית
ושר״פ
זימון תור
ניווט מהיר
בית חולים הדסה עין כרם
בית חולים הדסה הר הצופים
מרכז רפואי הדסה בית שמש
הדסה מרכז
מחקר פיתוח, חדשנות ואקדמיה
התמחות ברפואה
מדדי איכות וחווית המטופל
מידע שימושי
הדסה TV
ועדת התקשרויות
הדסהפדיה
חיבור למערכות הדסה
ממשק רופא
מדיניות פרטיות
צור קשר
טלפון מוקד זימון תורים
טלפון מודיעין
מייל זימון תורים
הצהרת נגישות
דרושים
חיבור למערכות הדסה
תנאי שימוש
Ⓒ
הדסה - מרכז רפואי אוניברסיטאי
פותח על ידי
Startup Booster
הדסה שלי
יצירת קשר
חיפוש רופא
זימון תור"
